,home_team,away_team,rank,standings_gap,day_night,attendance,cLI,orig_scheduled,year,date,game_number
74759,MIN,LAA,3,-2.0,N,23299,0.89,,2013,2013-04-16,7
40688,COL,NYM,1,1.0,N,20239,1.1,,2013,2013-04-16,4
15132,BAL,TBR,3,-2.0,N,14670,1.08,,2013,2013-04-16,4
70496,MIL,SFG,4,-3.5,N,29075,0.73,,2013,2013-04-16,7
121599,TOR,CHW,4,-3.5,N,16131,0.9,,2013,2013-04-16,8
83274,NYY,ARI,2,-1.5,N,34107,0.96,,2013,2013-04-16,7
23648,CHC,TEX,5,-4.0,N,29344,0.74,,2013,2013-04-16,7
61981,LAD,SDP,4,-3.0,N,35898,0.98,,2013,2013-04-16,8
40687,COL,NYM,1,1.0,D,21510,1.12,2013-04-15 (Snow),2013,2013-04-16,5
36430,CLE,BOS,4,-2.5,N,9143,0.99,,2013,2013-04-16,6
32172,CIN,PHI,2,-1.5,N,15544,0.95,,2013,2013-04-16,8
6452,OAK,HOU,1,1.5,N,11038,1.36,,2013,2013-04-16,9
61982,LAD,SDP,4,-3.5,N,52393,0.93,,2013,2013-04-17,9
70497,MIL,SFG,4,-2.5,N,29362,0.74,,2013,2013-04-17,8
91789,PIT,STL,3,-1.0,N,9570,1.1,,2013,2013-04-17,8
104569,SEA,DET,3,-6.0,N,14983,0.83,,2013,2013-04-17,9
10876,ATL,KCR,1,3.5,D,23018,1.19,,2013,2013-04-17,8
66241,MIA,WSN,5,-9.5,N,22302,0.53,,2013,2013-04-17,9
6453,OAK,HOU,1,2.0,D,15488,1.29,,2013,2013-04-17,10
32173,CIN,PHI,2,-0.5,N,16467,0.98,,2013,2013-04-17,9
121600,TOR,CHW,4,-4.5,N,15684,0.84,,2013,2013-04-17,9
83275,NYY,ARI,2,-1.5,N,34369,1.0,,2013,2013-04-17,8
15133,BAL,TBR,3,-3.0,N,13591,1.14,,2013,2013-04-17,5
36431,CLE,BOS,5,-3.5,N,10282,0.86,,2013,2013-04-17,7
36432,CLE,BOS,5,-3.5,N,12936,0.82,,2013,2013-04-18,8
83276,NYY,ARI,2,-2.5,N,36033,1.03,,2013,2013-04-18,9
121601,TOR,CHW,4,-4.5,N,18015,0.79,,2013,2013-04-18,10
40689,COL,NYM,1,2.0,D,18341,1.18,,2013,2013-04-18,6
70498,MIL,SFG,4,-2.5,D,29161,0.79,,2013,2013-04-18,9
104570,SEA,DET,3,-5.5,D,15772,0.73,,2013,2013-04-18,10
91790,PIT,ATL,3,-2.0,N,11288,1.0,,2013,2013-04-18,9
32174,CIN,MIA,2,-0.5,N,14916,0.95,,2013,2013-04-18,10
15134,BAL,TBR,3,-3.0,N,13986,1.04,,2013,2013-04-18,6
87535,PHI,STL,4,-7.5,N,34256,0.77,,2013,2013-04-18,7
23649,CHC,TEX,5,-3.5,D,26083,0.68,,2013,2013-04-18,8
40690,COL,ARI,1,2.5,N,23445,1.39,,2013,2013-04-19,7
32175,CIN,MIA,2,-0.5,N,26112,1.02,,2013,2013-04-19,11
100311,SFG,SDP,2,-2.5,N,41559,1.08,,2013,2013-04-19,7
113082,TBR,OAK,5,-5.5,N,15115,0.69,,2013,2013-04-19,7
87536,PHI,STL,4,-6.5,N,34092,0.71,,2013,2013-04-19,8
57723,LAA,DET,4,-6.0,N,39023,0.65,,2013,2013-04-19,7
121602,TOR,NYY,4,-5.0,N,40028,0.93,,2013,2013-04-19,11
49205,HOU,CLE,5,-6.5,N,17241,0.58,,2013,2013-04-19,7
91791,PIT,ATL,3,-1.0,N,18705,0.92,,2013,2013-04-19,10
117343,TEX,SEA,2,-1.5,N,36273,1.21,,2013,2013-04-19,7
70499,MIL,CHC,4,-1.5,N,28346,0.91,,2013,2013-04-19,10
79019,NYM,WSN,3,-4.5,N,26675,0.98,,2013,2013-04-19,7
27914,CHW,MIN,4,-2.0,D,22417,1.04,,2013,2013-04-20,7
49206,HOU,CLE,5,-6.5,N,19904,0.62,,2013,2013-04-20,8
113083,TBR,OAK,4,-5.5,N,25611,0.72,,2013,2013-04-20,8
15135,BAL,LAD,3,-2.5,D,26811,0.95,2013-04-19 (Rain),2013,2013-04-20,7
117344,TEX,SEA,2,-0.5,N,43025,1.22,,2013,2013-04-20,8
70500,MIL,CHC,4,-1.5,N,42230,1.0,,2013,2013-04-20,11
19393,BOS,KCR,1,2.0,D,35152,1.23,,2013,2013-04-20,7
100312,SFG,SDP,2,-2.5,N,41995,1.14,,2013,2013-04-20,8
121603,TOR,NYY,5,-6.0,D,46095,0.82,,2013,2013-04-20,12
91792,PIT,ATL,3,-1.0,N,29313,0.99,,2013,2013-04-20,11
15136,BAL,LAD,3,-2.5,N,45248,0.99,,2013,2013-04-20,8
40691,COL,ARI,1,2.5,N,30380,1.36,,2013,2013-04-20,8
87537,PHI,STL,4,-6.5,N,41050,0.75,,2013,2013-04-20,9
57724,LAA,DET,3,-5.0,D,35081,0.72,,2013,2013-04-20,8
32176,CIN,MIA,2,-0.5,D,35645,0.99,,2013,2013-04-20,12
79020,NYM,WSN,3,-4.5,D,24325,1.08,,2013,2013-04-20,8
100313,SFG,SDP,2,-1.5,D,42747,1.12,,2013,2013-04-21,9
15137,BAL,LAD,3,-2.0,D,41265,1.06,,2013,2013-04-21,9
87538,PHI,STL,4,-5.5,N,35115,0.68,,2013,2013-04-21,10
49207,HOU,CLE,5,-7.0,D,22005,0.58,,2013,2013-04-21,9
79021,NYM,WSN,3,-3.5,D,26225,1.09,,2013,2013-04-21,9
117345,TEX,SEA,1,0.5,D,44599,1.3,,2013,2013-04-21,9
113084,TBR,OAK,4,-4.0,D,25954,0.78,,2013,2013-04-21,9
19395,BOS,KCR,1,1.5,N,33270,1.2,,2013,2013-04-21,8
19394,BOS,KCR,1,1.5,D,31483,1.18,2013-04-19 (Police manhunt (Boston Marathon bomber)),2013,2013-04-21,9
91793,PIT,ATL,2,-0.5,D,20873,0.97,,2013,2013-04-21,12
121604,TOR,NYY,5,-4.5,D,45575,0.75,,2013,2013-04-21,13
40692,COL,ARI,1,1.5,D,42507,1.41,,2013,2013-04-21,9
32177,CIN,MIA,1,0.5,D,28882,1.03,,2013,2013-04-21,13
57725,LAA,DET,3,-4.5,D,41147,0.72,,2013,2013-04-21,9
27915,CHW,MIN,5,-3.5,D,19587,0.95,,2013,2013-04-21,8
70501,MIL,CHC,4,-1.0,D,37123,0.99,,2013,2013-04-21,12
49208,HOU,SEA,5,-8.0,N,23201,0.58,,2013,2013-04-22,10
32178,CIN,CHC,1,0.5,N,18090,1.14,,2013,2013-04-22,14
15138,BAL,TOR,2,-2.0,N,11168,1.11,,2013,2013-04-22,10
125862,WSN,STL,2,-3.5,N,27263,1.06,,2013,2013-04-22,10
100314,SFG,ARI,2,-1.0,N,41294,1.32,,2013,2013-04-22,10
96055,SDP,MIL,5,-8.5,N,18643,0.5,,2013,2013-04-22,7
87539,PHI,PIT,4,-5.0,N,35385,0.79,,2013,2013-04-22,11
57726,LAA,TEX,3,-5.5,N,36192,0.96,,2013,2013-04-22,10
27916,CHW,CLE,5,-4.0,N,14950,0.86,,2013,2013-04-22,9
113085,TBR,NYY,4,-4.0,N,15331,0.96,,2013,2013-04-22,10
19396,BOS,OAK,1,2.0,N,28926,1.19,,2013,2013-04-22,10
19397,BOS,OAK,1,1.0,N,29006,1.23,,2013,2013-04-23,11
79022,NYM,LAD,2,-5.0,N,21135,1.02,,2013,2013-04-23,10
125863,WSN,STL,2,-5.0,N,29986,1.02,,2013,2013-04-23,11
74763,MIN,MIA,2,-1.0,N,23300,1.06,,2013,2013-04-23,8
113086,TBR,NYY,4,-4.0,N,17644,0.97,,2013,2013-04-23,11
49209,HOU,SEA,5,-7.0,N,13929,0.51,,2013,2013-04-23,11
74762,MIN,MIA,2,-1.0,D,25716,1.02,2013-04-22 (Snow),2013,2013-04-23,9
100315,SFG,ARI,2,-0.5,N,41955,1.34,,2013,2013-04-23,11
40694,COL,ATL,1,0.5,N,21724,1.2,,2013,2013-04-23,10
32179,CIN,CHC,2,-0.5,N,24021,1.13,,2013,2013-04-23,15
57727,LAA,TEX,3,-4.5,N,35353,0.91,,2013,2013-04-23,11
87540,PHI,PIT,4,-6.5,N,31002,0.83,,2013,2013-04-23,12
96056,SDP,MIL,5,-8.0,N,19560,0.46,,2013,2013-04-23,8
15139,BAL,TOR,2,-1.0,N,13272,1.15,,2013,2013-04-23,11
40693,COL,ATL,1,0.5,D,19124,1.19,2013-04-22 (Snow),2013,2013-04-23,11
125864,WSN,STL,3,-5.0,D,33694,0.91,,2013,2013-04-24,12
40695,COL,ATL,1,1.5,D,35234,1.19,,2013,2013-04-24,12
32180,CIN,CHC,2,-0.5,D,16426,1.09,,2013,2013-04-24,16
49210,HOU,SEA,4,-7.0,D,11686,0.54,,2013,2013-04-24,12
113087,TBR,NYY,4,-4.0,N,19177,0.9,,2013,2013-04-24,12
15140,BAL,TOR,2,-2.0,D,14981,1.19,,2013,2013-04-24,12
57728,LAA,TEX,3,-5.5,N,37154,0.92,,2013,2013-04-24,12
19398,BOS,OAK,1,2.0,D,29274,1.21,,2013,2013-04-24,12
27917,CHW,CLE,5,-3.0,D,16765,0.78,,2013,2013-04-24,10
96057,SDP,MIL,5,-8.0,N,17205,0.41,,2013,2013-04-24,9
87541,PHI,PIT,4,-6.5,N,32158,0.78,,2013,2013-04-24,13
44954,DET,KCR,2,-0.5,N,30347,1.19,,2013,2013-04-24,7
100316,SFG,ARI,2,-1.5,D,41756,1.35,,2013,2013-04-24,12
79023,NYM,LAD,2,-4.0,N,24130,0.93,,2013,2013-04-24,11
6460,OAK,BAL,2,-2.5,N,11220,1.17,,2013,2013-04-25,11
125865,WSN,CIN,2,-4.5,N,24748,0.88,,2013,2013-04-25,13
104577,SEA,LAA,4,-7.0,N,13012,0.64,,2013,2013-04-25,11
27918,CHW,TBR,4,-3.0,N,15056,0.76,,2013,2013-04-25,11
66248,MIA,CHC,5,-10.5,N,15394,0.37,,2013,2013-04-25,10
74764,MIN,TEX,2,-1.5,N,25459,1.09,,2013,2013-04-25,10
44955,DET,KCR,2,-1.5,D,30321,1.26,,2013,2013-04-25,8
2202,ARI,COL,2,-1.0,N,24532,1.32,,2013,2013-04-25,10
87542,PHI,PIT,4,-7.0,D,33443,0.73,,2013,2013-04-25,14
79024,NYM,LAD,2,-4.5,D,24851,1.0,,2013,2013-04-25,12
83283,NYY,TOR,3,-2.5,N,31445,1.1,,2013,2013-04-25,10
19399,BOS,HOU,1,2.0,N,30093,1.22,,2013,2013-04-25,13
104578,SEA,LAA,4,-8.0,N,31545,0.7,,2013,2013-04-26,12
61989,LAD,MIL,4,-3.5,N,44930,0.88,,2013,2013-04-26,10
27919,CHW,TBR,4,-2.5,N,20008,0.8,,2013,2013-04-26,12
74765,MIN,TEX,3,-2.0,N,27404,1.02,,2013,2013-04-26,11
66249,MIA,CHC,5,-10.5,N,16017,0.32,,2013,2013-04-26,11
6461,OAK,BAL,2,-3.5,N,16944,1.15,,2013,2013-04-26,12
19400,BOS,HOU,1,2.0,N,29312,1.2,,2013,2013-04-26,14
79025,NYM,PHI,3,-4.5,N,21582,0.97,,2013,2013-04-26,13
44956,DET,ATL,2,-1.0,N,35161,0.97,,2013,2013-04-26,9
2203,ARI,COL,2,-2.0,N,28801,1.32,,2013,2013-04-26,11
108833,STL,PIT,1,1.5,N,44090,1.39,,2013,2013-04-26,7
96058,SDP,SFG,5,-7.5,N,34929,0.5,,2013,2013-04-26,10
83284,NYY,TOR,3,-2.5,N,36151,1.16,,2013,2013-04-26,11
125866,WSN,CIN,2,-3.5,N,32995,0.94,,2013,2013-04-26,14
66250,MIA,CHC,5,-10.5,N,27519,0.29,,2013,2013-04-27,12
19401,BOS,HOU,1,2.0,N,34726,1.17,,2013,2013-04-27,15
53467,KCR,CLE,1,1.0,N,19224,1.24,,2013,2013-04-27,7
2204,ARI,COL,2,-1.0,N,31019,1.31,,2013,2013-04-27,12
74766,MIN,TEX,3,-2.0,D,37503,0.93,,2013,2013-04-27,12
83285,NYY,TOR,3,-2.5,D,40258,1.13,,2013,2013-04-27,12
104579,SEA,LAA,4,-7.0,N,31914,0.61,,2013,2013-04-27,13
27920,CHW,TBR,4,-3.5,N,25270,0.88,,2013,2013-04-27,13
96059,SDP,SFG,5,-6.5,N,38823,0.54,,2013,2013-04-27,11
61990,LAD,MIL,4,-3.5,N,50224,0.93,,2013,2013-04-27,11
44957,DET,ATL,2,-1.0,D,42881,1.0,,2013,2013-04-27,10
79026,NYM,PHI,3,-4.5,D,29248,0.99,,2013,2013-04-27,14
6462,OAK,BAL,2,-3.5,D,31292,1.1,,2013,2013-04-27,13
108834,STL,PIT,1,0.5,D,40909,1.41,,2013,2013-04-27,8
125867,WSN,CIN,2,-2.5,D,38903,1.01,,2013,2013-04-27,15
104580,SEA,LAA,3,-6.0,D,20648,0.66,,2013,2013-04-28,14
83286,NYY,TOR,2,-2.5,D,36872,1.14,,2013,2013-04-28,13
108835,STL,PIT,2,-0.5,D,41470,1.36,,2013,2013-04-28,9
74767,MIN,TEX,3,-1.5,D,35751,0.97,,2013,2013-04-28,13
96060,SDP,SFG,5,-5.5,D,33722,0.63,,2013,2013-04-28,12
6463,OAK,BAL,2,-2.5,D,27475,1.04,,2013,2013-04-28,14
53469,KCR,CLE,1,0.5,N,19831,1.28,,2013,2013-04-28,8
27921,CHW,TBR,4,-4.0,D,22677,0.81,,2013,2013-04-28,14
53468,KCR,CLE,1,0.5,D,22001,1.3,2013-04-26 (Rain),2013,2013-04-28,9
2205,ARI,COL,1,0.0,D,24852,1.36,,2013,2013-04-28,13
125868,WSN,CIN,2,-2.5,D,36457,1.09,,2013,2013-04-28,16
44958,DET,ATL,2,-0.5,N,33469,1.03,,2013,2013-04-28,11
19402,BOS,HOU,1,2.5,D,36527,1.2,,2013,2013-04-28,16
79027,NYM,PHI,4,-4.5,D,28990,0.94,,2013,2013-04-28,15
61991,LAD,MIL,4,-2.5,D,49003,0.92,,2013,2013-04-28,12
66251,MIA,CHC,5,-9.5,D,19817,0.25,,2013,2013-04-28,13
6464,OAK,LAA,2,-2.0,N,11668,1.2,,2013,2013-04-29,15
44959,DET,MIN,1,0.5,N,29878,1.27,,2013,2013-04-29,12
104581,SEA,BAL,3,-5.5,N,9818,0.72,,2013,2013-04-29,15
108836,STL,CIN,2,-0.5,N,36681,1.29,,2013,2013-04-29,10
53470,KCR,CLE,2,-0.5,N,14255,1.34,,2013,2013-04-29,10
83287,NYY,HOU,2,-3.0,N,34262,1.11,,2013,2013-04-29,14
61992,LAD,COL,4,-3.5,N,31570,1.09,,2013,2013-04-29,13
66252,MIA,NYM,5,-9.5,N,15605,0.35,,2013,2013-04-29,14
2206,ARI,SFG,2,-1.0,N,18036,1.37,,2013,2013-04-29,14
23660,CHC,SDP,5,-4.5,N,32169,0.62,,2013,2013-04-29,9
70508,MIL,PIT,4,-1.0,N,21255,1.14,,2013,2013-04-29,13
10887,ATL,WSN,1,3.5,N,22870,1.48,,2013,2013-04-29,9
6465,OAK,LAA,2,-2.0,N,14764,1.23,,2013,2013-04-30,16
117353,TEX,CHW,1,2.0,N,40646,1.19,,2013,2013-04-30,10
61993,LAD,COL,4,-2.5,N,47602,1.09,,2013,2013-04-30,14
108837,STL,CIN,1,0.5,N,37535,1.29,,2013,2013-04-30,11
66253,MIA,NYM,5,-9.5,N,15018,0.36,,2013,2013-04-30,15
10888,ATL,WSN,1,4.5,N,19243,1.5,,2013,2013-04-30,10
36442,CLE,PHI,4,-3.5,N,10841,0.79,,2013,2013-04-30,9
23661,CHC,SDP,5,-5.0,N,31303,0.68,,2013,2013-04-30,10
53471,KCR,TBR,2,-0.5,N,12738,1.14,,2013,2013-04-30,11
121612,TOR,BOS,5,-8.5,N,22915,0.52,,2013,2013-04-30,14
2207,ARI,SFG,2,-1.0,N,20319,1.3,,2013,2013-04-30,15
83288,NYY,HOU,2,-2.0,N,34301,1.13,,2013,2013-04-30,15
70509,MIL,PIT,2,-0.5,N,24154,1.15,,2013,2013-04-30,14
44960,DET,MIN,1,0.5,N,31748,1.3,,2013,2013-04-30,13
104582,SEA,BAL,3,-6.5,N,13647,0.77,,2013,2013-04-30,16
104584,SEA,BAL,3,-5.5,N,12947,0.69,,2013,2013-05-01,17
83290,NYY,HOU,2,-2.0,N,34117,1.13,,2013,2013-05-01,16
117355,TEX,CHW,1,2.0,N,34677,1.21,,2013,2013-05-01,11
44962,DET,MIN,2,-0.5,D,36028,1.36,,2013,2013-05-01,14
108839,STL,CIN,1,0.5,D,39821,1.31,,2013,2013-05-01,12
70511,MIL,PIT,3,-1.5,D,26079,1.23,,2013,2013-05-01,15
6467,OAK,LAA,2,-2.0,D,17139,1.18,,2013,2013-05-01,17
61995,LAD,COL,4,-3.5,N,32848,1.09,,2013,2013-05-01,15
121614,TOR,BOS,5,-9.5,N,21094,0.56,,2013,2013-05-01,15
10890,ATL,WSN,1,3.5,N,22460,1.51,,2013,2013-05-01,11
53473,KCR,TBR,1,0.5,N,11514,1.14,,2013,2013-05-01,12
36444,CLE,PHI,4,-3.0,N,12730,0.82,,2013,2013-05-01,10
23663,CHC,SDP,5,-5.0,N,34832,0.59,,2013,2013-05-01,11
2209,ARI,SFG,3,-2.0,N,21277,1.31,,2013,2013-05-01,16
66255,MIA,NYM,5,-9.5,D,16188,0.44,,2013,2013-05-01,16
57737,LAA,BAL,4,-7.0,N,35118,0.6,,2013,2013-05-02,13
117356,TEX,CHW,1,1.5,N,31199,1.24,,2013,2013-05-02,12
121615,TOR,BOS,5,-10.5,N,25851,0.51,,2013,2013-05-02,16
70512,MIL,STL,3,-2.5,N,22204,1.18,,2013,2013-05-02,16
10891,ATL,WSN,1,2.5,N,19806,1.51,,2013,2013-05-02,12
49219,HOU,DET,5,-9.5,N,16624,0.39,,2013,2013-05-02,13
23664,CHC,SDP,5,-6.0,D,32865,0.71,,2013,2013-05-02,12
87549,PHI,MIA,3,-4.5,N,36978,0.82,,2013,2013-05-02,15
100324,SFG,LAD,1,0.0,N,42113,1.32,,2013,2013-05-03,13
117357,TEX,BOS,1,1.5,N,42441,1.25,,2013,2013-05-03,13
70513,MIL,STL,4,-3.5,N,40068,1.15,,2013,2013-05-03,17
49220,HOU,DET,5,-10.5,N,16719,0.32,,2013,2013-05-03,14
40704,COL,TBR,1,0.0,N,30255,1.23,,2013,2013-05-03,13
83291,NYY,OAK,2,-2.5,N,38090,1.13,,2013,2013-05-03,17
87550,PHI,MIA,3,-3.5,N,36292,0.82,,2013,2013-05-03,16
96066,SDP,ARI,5,-5.0,N,31223,0.68,,2013,2013-05-03,13
23665,CHC,CIN,5,-7.0,D,32579,0.67,,2013,2013-05-03,13
121616,TOR,SEA,5,-10.5,N,23779,0.37,,2013,2013-05-03,17
91805,PIT,WSN,2,-1.0,N,26404,1.15,,2013,2013-05-03,13
10892,ATL,NYM,1,2.5,N,30871,1.4,,2013,2013-05-03,13
36445,CLE,MIN,3,-3.0,N,20200,1.03,,2013,2013-05-03,11
57738,LAA,BAL,4,-7.0,N,40140,0.58,,2013,2013-05-03,14
83292,NYY,OAK,2,-1.5,D,41349,1.13,,2013,2013-05-04,18
49221,HOU,DET,5,-11.5,N,21266,0.26,,2013,2013-05-04,15
121617,TOR,SEA,5,-10.5,D,35754,0.32,,2013,2013-05-04,18
70514,MIL,STL,4,-4.5,D,36156,1.06,,2013,2013-05-04,18
57739,LAA,BAL,4,-8.0,D,32136,0.55,,2013,2013-05-04,15
36446,CLE,MIN,3,-3.0,D,17830,1.06,,2013,2013-05-04,12
23666,CHC,CIN,5,-8.0,D,36455,0.6,,2013,2013-05-04,14
100325,SFG,LAD,1,0.0,N,41171,1.39,,2013,2013-05-04,14
91806,PIT,WSN,2,-2.0,D,29975,1.2,,2013,2013-05-04,14
53474,KCR,CHW,2,-0.5,N,19957,1.26,,2013,2013-05-04,13
117358,TEX,BOS,1,2.5,N,47173,1.24,,2013,2013-05-04,14
87551,PHI,MIA,3,-4.0,N,40091,0.96,,2013,2013-05-04,17
40705,COL,TBR,1,0.0,N,29099,1.18,,2013,2013-05-04,14
96067,SDP,ARI,5,-6.0,N,31336,0.76,,2013,2013-05-04,14
57740,LAA,BAL,4,-9.0,D,38047,0.52,,2013,2013-05-05,16
70515,MIL,STL,4,-5.5,D,38620,1.02,,2013,2013-05-05,19
53475,KCR,CHW,2,-0.5,D,16462,1.24,,2013,2013-05-05,14
10893,ATL,NYM,1,2.0,D,32849,1.43,,2013,2013-05-05,14
87552,PHI,MIA,3,-5.0,D,45276,0.86,,2013,2013-05-05,18
121618,TOR,SEA,5,-9.5,D,22937,0.29,,2013,2013-05-05,19
36447,CLE,MIN,3,-4.0,D,14015,1.05,,2013,2013-05-05,13
91807,PIT,WSN,3,-3.0,D,24186,1.17,,2013,2013-05-05,15
96068,SDP,ARI,5,-6.0,D,29101,0.66,,2013,2013-05-05,15
23667,CHC,CIN,5,-9.0,D,33449,0.53,,2013,2013-05-05,15
117359,TEX,BOS,1,2.5,D,46228,1.24,,2013,2013-05-05,15
49222,HOU,DET,5,-12.5,D,23228,0.2,,2013,2013-05-05,16
100326,SFG,LAD,1,1.0,N,41140,1.33,,2013,2013-05-05,15
83293,NYY,OAK,2,-1.5,D,38134,1.13,,2013,2013-05-05,19
40706,COL,TBR,2,-1.0,D,39220,1.19,,2013,2013-05-05,15
19410,BOS,MIN,1,2.0,N,31088,1.25,,2013,2013-05-06,17
100327,SFG,PHI,1,0.5,N,41171,1.23,,2013,2013-05-06,16
53476,KCR,CHW,2,-1.0,D,15576,1.28,2013-05-03 (Rain),2013,2013-05-06,15
36448,CLE,OAK,3,-3.5,N,9514,0.89,,2013,2013-05-06,14
61999,LAD,ARI,5,-5.5,N,30981,0.79,,2013,2013-05-06,16
96069,SDP,MIA,4,-5.0,N,14596,0.65,,2013,2013-05-06,16
32192,CIN,ATL,2,-3.0,N,19308,1.12,,2013,2013-05-06,17
23668,CHC,TEX,5,-8.5,N,32618,0.41,2013-04-17 (Rain),2013,2013-05-06,16
113098,TBR,TOR,4,-6.5,N,9952,0.81,,2013,2013-05-06,13
113099,TBR,TOR,4,-6.5,N,10273,0.68,,2013,2013-05-07,14
36449,CLE,OAK,3,-3.0,N,9474,0.97,,2013,2013-05-07,15
32193,CIN,ATL,2,-2.0,N,25730,1.1,,2013,2013-05-07,18
70516,MIL,TEX,4,-4.5,N,22467,0.76,,2013,2013-05-07,20
23669,CHC,STL,5,-7.5,N,30161,0.54,,2013,2013-05-07,17
62000,LAD,ARI,5,-6.0,N,33611,0.72,,2013,2013-05-07,17
96070,SDP,MIA,4,-4.5,N,16263,0.67,,2013,2013-05-07,17
79034,NYM,CHW,4,-4.5,N,23394,0.77,,2013,2013-05-07,16
91808,PIT,SEA,2,-2.0,N,12973,1.09,,2013,2013-05-07,16
40707,COL,NYY,1,0.5,N,41595,1.19,,2013,2013-05-07,16
19411,BOS,MIN,1,1.0,N,30549,1.26,,2013,2013-05-07,18
49223,HOU,LAA,5,-11.0,N,15266,0.2,,2013,2013-05-07,17
100328,SFG,PHI,2,-0.5,N,41226,1.25,,2013,2013-05-07,17
15153,BAL,KCR,2,-1.0,N,12921,1.21,,2013,2013-05-07,13
49224,HOU,LAA,5,-11.0,N,12906,0.28,,2013,2013-05-08,18
62001,LAD,ARI,5,-6.5,N,31512,0.67,,2013,2013-05-08,18
79035,NYM,CHW,4,-5.5,N,21470,0.79,,2013,2013-05-08,17
100329,SFG,PHI,1,0.5,D,41048,1.22,,2013,2013-05-08,18
36450,CLE,OAK,3,-2.0,N,11125,1.05,,2013,2013-05-08,16
15154,BAL,KCR,1,0.0,N,12344,1.25,,2013,2013-05-08,14
32194,CIN,ATL,2,-3.0,D,32640,1.12,,2013,2013-05-08,19
40708,COL,NYY,2,-0.5,N,40148,1.17,,2013,2013-05-08,17
91809,PIT,SEA,2,-3.0,D,18877,1.12,,2013,2013-05-08,17
96071,SDP,MIA,4,-4.0,D,16730,0.72,,2013,2013-05-08,18
19412,BOS,MIN,1,0.0,N,29969,1.27,,2013,2013-05-08,19
113100,TBR,TOR,4,-5.5,N,11075,0.68,,2013,2013-05-08,15
23670,CHC,STL,5,-8.5,D,26354,0.58,,2013,2013-05-08,18
70517,MIL,TEX,4,-5.5,N,22616,0.81,,2013,2013-05-08,21
125877,WSN,DET,2,-2.0,N,34893,1.1,,2013,2013-05-08,17
2216,ARI,PHI,1,0.0,N,20000,1.18,,2013,2013-05-09,17
36451,CLE,OAK,3,-1.0,D,12477,1.06,,2013,2013-05-09,17
49225,HOU,LAA,5,-11.5,N,13003,0.28,,2013,2013-05-09,19
40709,COL,NYY,3,-0.5,D,40972,1.15,,2013,2013-05-09,18
79036,NYM,PIT,3,-5.5,N,20147,0.75,,2013,2013-05-09,18
19413,BOS,MIN,1,0.0,N,31571,1.22,,2013,2013-05-09,20
15155,BAL,KCR,1,0.0,N,23282,1.29,,2013,2013-05-09,15
113101,TBR,TOR,4,-4.5,N,11979,0.69,,2013,2013-05-09,16
100330,SFG,ATL,1,0.0,N,41365,1.26,,2013,2013-05-09,19
125878,WSN,DET,2,-2.0,D,28742,1.11,2013-05-07 (Rain),2013,2013-05-09,18
113102,TBR,SDP,4,-4.5,N,12424,0.74,,2013,2013-05-10,17
53480,KCR,NYY,2,-1.5,N,24521,1.18,,2013,2013-05-10,16
62002,LAD,MIA,5,-7.0,N,41721,0.54,,2013,2013-05-10,19
19414,BOS,TOR,1,0.0,N,33606,1.2,,2013,2013-05-10,21
44969,DET,CLE,1,1.5,N,37547,1.43,,2013,2013-05-10,15
74779,MIN,BAL,4,-3.5,N,31360,1.03,,2013,2013-05-10,14
104590,SEA,OAK,3,-5.5,N,25549,1.0,,2013,2013-05-10,18
27931,CHW,LAA,5,-6.0,N,22638,0.67,,2013,2013-05-10,15
79037,NYM,PIT,3,-5.5,N,25153,0.79,,2013,2013-05-10,19
108846,STL,COL,1,3.0,N,37800,1.33,,2013,2013-05-10,13
100331,SFG,ATL,1,0.0,N,41387,1.21,,2013,2013-05-10,20
49226,HOU,TEX,5,-12.5,N,20293,0.28,,2013,2013-05-10,20
32195,CIN,MIL,2,-3.0,N,33251,1.18,,2013,2013-05-10,20
2217,ARI,PHI,1,0.0,N,31939,1.22,,2013,2013-05-10,18
125879,WSN,CHC,2,-1.0,N,37191,1.16,,2013,2013-05-10,19
108847,STL,COL,1,3.0,D,43050,1.31,,2013,2013-05-11,14
74780,MIN,BAL,4,-2.5,N,32221,0.94,,2013,2013-05-11,15
2218,ARI,PHI,2,-1.0,N,28144,1.27,,2013,2013-05-11,19
79038,NYM,PIT,4,-5.5,D,31160,0.77,,2013,2013-05-11,20
32196,CIN,MIL,2,-3.0,D,41678,1.22,,2013,2013-05-11,21
104591,SEA,OAK,3,-6.5,N,30099,1.05,,2013,2013-05-11,19
27932,CHW,LAA,5,-6.0,N,28774,0.6,,2013,2013-05-11,16
100332,SFG,ATL,1,1.0,D,41530,1.34,,2013,2013-05-11,21
62003,LAD,MIA,5,-7.0,N,42208,0.48,,2013,2013-05-11,20
44970,DET,CLE,1,1.0,N,41438,1.47,,2013,2013-05-11,16
49227,HOU,TEX,5,-13.5,N,27188,0.22,,2013,2013-05-11,21
19415,BOS,TOR,2,-1.0,D,36543,1.25,,2013,2013-05-11,22
53481,KCR,NYY,3,-1.5,N,30910,1.19,,2013,2013-05-11,17
125880,WSN,CHC,2,-1.0,D,37116,1.24,,2013,2013-05-11,20
113103,TBR,SDP,4,-4.5,N,18587,0.77,,2013,2013-05-11,18
113104,TBR,SDP,4,-4.5,D,17396,0.83,,2013,2013-05-12,19
100333,SFG,ATL,1,2.0,D,42231,1.25,,2013,2013-05-12,22
